ANOV Issue Date ,Street Address,City,State,ANOV Number ,Violation Description ,Age 
9-Jun-12,23XX  N  MANGO ,Chicago,Illinois,P003284926 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,24
9-Jun-12,27XX  W  CERMAK ,Chicago,Illinois,P003043958 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Jun-12,34XX  W  BEACH ST ,Chicago,Illinois,P003227315 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Jun-12,61XX  N  SHERIDAN ,Chicago,Illinois,P003133404 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,34
9-Jun-12,61XX  N  SHERIDAN ,Chicago,Illinois,P003133953 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,28
9-Jun-12,XX  E  CHICAGO AVE ,Chicago,Illinois,P003073191 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
10-Jun-12,21XX  S  TRUMBULL ,Chicago,Illinois,P003047630 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
10-Jun-12,28XX  W  DEVON ,Chicago,Illinois,P003133988 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
11-Jun-12,12XX  W  111TH ST ,Chicago,Illinois,P002088476 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,18
11-Jun-12,14XX  W  FOSTER ,Chicago,Illinois,P003122259 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
11-Jun-12,21XX  S  TRUMBULL ,Chicago,Illinois,P003043016 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,25
11-Jun-12,2XX  E  71ST ST ,Chicago,Illinois,P003183097 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,35
11-Jun-12,34XX  W  23RD ST ,Chicago,Illinois,P003043015 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,27
11-Jun-12,65XX  S  DAMEN ,Chicago,Illinois,P003007520 ,9-52-010 Rights and duties. ,28
12-Jun-12,7XX  W  31ST ST ,Chicago,Illinois,P003232013 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,22
13-Jun-12,33XX  W  MONTROSE ,Chicago,Illinois,P002524260 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,33
14-Jun-12,13XX  W  TOUHY ,Chicago,Illinois,P002518680 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,39
14-Jun-12,15XX  W  MARQUETTE RD ,Chicago,Illinois,P003220976 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,23
14-Jun-12,19XX  S  KEDZIE ,Chicago,Illinois,P003043636 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,26
14-Jun-12,36XX  W  26 ST ,Chicago,Illinois,P003220361 ,9-52-020 Riding bicycles on sidewalks and certain roadway ,21
